Year,Trees
1970,72
1971,1
1972,1462
1973,732
1974,394
1975,68
1976,362
1977,279
1978,246
1979,379
1980,533
1981,405
1982,568
1983,636
1984,494
1985,635
1986,737
1987,919
1988,600
1989,768
1990,1188
1991,754
1992,1546
1993,1480
1994,1259
1995,2636
1996,1981
1997,1671
1998,4437
1999,1803
2000,3260
2001,2304
2002,2934
2003,2107
2004,1098
2005,1720
2006,2255
2007,2292
2008,4396
2009,1929
2010,1238
2011,1605
2012,1100
2013,919
2014,1409
2015,2197
2016,1932
2017,1768
2018,1432
2019,1070
